0,к╩к╖,к╩к╖бг
1,г┴г┬г╠г░г░г▒,NULL
2,г┴г┬г╠г░г░г▓,NULL
3,г┴г┬г╠г░г░г│,NULL
4,г┴г┬г╠г░г░г┤,NULL
5,г┴г┬г╠г░г░г╡,NULL
6,г┴г┬г╠г░г░г╢,NULL
7,г┴г┬г╠г░г░г╖,NULL
8,г┴г┬г╠г░г░г╕,NULL
9,г┴г┬г╠г░г░г╣,NULL
10,г┴г┬г╠г░г▒г░,NULL
11,г┴г┬г╠г░г▒г▒,NULL
12,г┴г┬г╠г░г▒г▓,NULL
13,г┴г┬г╠г░г▒г│,NULL
14,г┴г┬г╠г░г▒г┤,NULL
15,г┴г┬г╠г░г▒г╡,NULL
16,г┴г┬г╠г░г▒г╢,NULL
17,г┴г┬г╠г░г▒г╖,NULL
18,г┴г┬г╠г░г▒г╕,NULL
19,г┴г┬г╠г░г▒г╣,NULL
20,г┴г┬г╠г░г▓г░,NULL
21,г┴г┬г╠г░г▓г▒,NULL
22,г┴г┬г╠г░г▓г▓,NULL
23,г┴г┬г╠г░г▓г│,NULL
24,г┴г┬г╠г░г▓г┤,NULL
25,г┴г┬г╠г░г▓г╡,NULL
26,г┴г┬г╠г░г▓г╢,NULL
27,г┴г┬г╠г░г▓г╖,NULL
28,г┴г┬г╠г░г▓г╕,NULL
29,г┴г┬г╠г░г▓г╣,NULL
30,г┴г┬г╠г░г│г░,NULL
31,г┴г┬г╠г░г│г▒,NULL
32,г┴г┬г╠г░г│г▓,NULL
33,г┴г┬г╠г░г│г│,NULL
34,г┴г┬г╠г░г│г┤,NULL
35,г┴г┬г╠г░г│г╡,NULL
36,г┴г┬г╠г░г│г╢,NULL
37,г┴г┬г╠г░г│г╖,NULL
38,г┴г┬г╠г░г│г╕,NULL
39,г┴г┬г╠г░г│г╣,NULL
40,г┴г┬г╠г░г┤г░,NULL
41,г┴г┬г╠г░г┤г▒,NULL
42,г┴г┬г╠г░г┤г▓,NULL
43,г┴г┬г╠г░г┤г│,NULL
44,г┴г┬г╠г░г┤г┤,NULL
45,г┴г┬г╠г░г┤г╡,NULL
46,г┴г┬г╠г░г┤г╢,NULL
47,г┴г┬г╠г░г┤г╖,NULL
48,г┴г┬г╠г░г┤г╕,NULL
